Species,Year,Stock_SMART_Total_Catch_mt,Comlandr_Landings_mt,Comlandr_Discards_mt,Comlandr_Total_Com_mt,Difference_mt,Percent_Diff
Winter Flounder,1997,7683,7161.4,451.3,7612.7,70.3,0.9
Winter Flounder,1998,7252,6305,1037.6,7342.6,-90.6,-1.2
Winter Flounder,1999,6722,5841.1,463.3,6304.4,417.6,6.2
Winter Flounder,2000,8628,7356.6,329.1,7685.6,942.4,10.9
Winter Flounder,2001,9113,9070.4,529.1,9599.5,-486.5,-5.3
Winter Flounder,2002,7178,7669.5,433.2,8102.7,-924.7,-12.9
Winter Flounder,2003,7387,7511.9,554.1,8066,-679,-9.2
Winter Flounder,2004,5923,7047.4,429.7,7477.2,-1554.2,-26.2
Winter Flounder,2005,4383,5128.9,450.3,5579.2,-1196.2,-27.3
Winter Flounder,2006,3739,4470.2,308.1,4778.2,-1039.2,-27.8
Winter Flounder,2007,3351,4778.3,376,5154.3,-1803.3,-53.8
Winter Flounder,2008,2975,4127,1024,5151,-2176,-73.1
Winter Flounder,2009,3063,3824.6,761.8,4586.4,-1523.4,-49.7
Winter Flounder,2010,2260,4253.3,1413.7,5667,-3407,-150.8
Winter Flounder,2011,3078,4744.2,944.3,5688.5,-2610.5,-84.8
Winter Flounder,2012,3375,4047.2,1233,5280.2,-1905.2,-56.4
Winter Flounder,2013,3134,2750.5,353.7,3104.2,29.8,1
Winter Flounder,2014,2360,5063.5,176,5239.6,-2879.6,-122
Winter Flounder,2015,1998,4442.3,136.2,4578.5,-2580.5,-129.2
Winter Flounder,2016,1440,2958.4,258.3,3216.6,-1776.6,-123.4
Winter Flounder,2017,1407,2138.7,322.6,2461.3,-1054.3,-74.9
Winter Flounder,2018,1191,1832,189,2021,-830,-69.7
Winter Flounder,2019,821,1554.5,457.4,2011.9,-1190.9,-145.1
Winter Flounder,2020,710,493.4,222.8,716.2,-6.2,-0.9
Winter Flounder,2021,667,451.2,452.9,904.1,-237.1,-35.5
Winter Flounder,2022,NA,315.6,238.4,554,NA,NA
Winter Flounder,2023,NA,374.1,403.1,777.2,NA,NA
Winter Flounder,2024,NA,863.2,344.7,1207.9,NA,NA
Winter Flounder,2025,NA,668.2,212,880.2,NA,NA
Winter Skate,1985,7024,401.4,20430.3,20831.7,-13807.7,-196.6
Winter Skate,1986,9301,541.1,18167.6,18708.7,-9407.7,-101.1
Winter Skate,1987,9726,737.4,17927.7,18665.1,-8939.1,-91.9
Winter Skate,1988,11282,1345.3,18556.9,19902.1,-8620.1,-76.4
Winter Skate,1989,13056,3690.2,12650,16340.2,-3284.2,-25.2
Winter Skate,1990,19136,5956.8,17120.9,23077.7,-3941.7,-20.6
Winter Skate,1991,14149,5468.9,20673.2,26142.1,-11993.1,-84.8
Winter Skate,1992,14997,5963.7,19072,25035.6,-10038.6,-66.9
Winter Skate,1993,8158,4265.3,15100.9,19366.2,-11208.2,-137.4
Winter Skate,1994,9511,3963,22304.5,26267.5,-16756.5,-176.2
Winter Skate,1995,6589,2923,4173.3,7096.4,-507.4,-7.7
Winter Skate,1996,11516,7227.6,850.9,8078.5,3437.5,29.8
Winter Skate,1997,6924,3177.5,1305.2,4482.7,2441.3,35.3
Winter Skate,1998,9662,5150.6,1712.5,6863.2,2798.8,29
Winter Skate,1999,8283,4126.3,1930.9,6057.3,2225.7,26.9
Winter Skate,2000,9121,4727.1,6502.1,11229.2,-2108.2,-23.1
Winter Skate,2001,8619,6005.6,16176.8,22182.5,-13563.5,-157.4
Winter Skate,2002,9402,5997.2,20738,26735.2,-17333.2,-184.4
Winter Skate,2003,11382,5613.3,42129.9,47743.2,-36361.2,-319.5
Winter Skate,2004,14839,7690.6,10599.4,18289.9,-3450.9,-23.3
Winter Skate,2005,11796,6189.8,15139.7,21329.5,-9533.5,-80.8
Winter Skate,2006,12593,7357.7,11861,19218.7,-6625.7,-52.6
Winter Skate,2007,16293,9493.7,23830.9,33324.7,-17031.7,-104.5
Winter Skate,2008,15576,9117.6,17945,27062.7,-11486.7,-73.7
Winter Skate,2009,15466,9148.9,29095.3,38244.1,-22778.1,-147.3
Winter Skate,2010,15698,8749,46336.8,55085.9,-39387.9,-250.9
Winter Skate,2011,13599,8174.6,29975.5,38150.1,-24551.1,-180.5
Winter Skate,2012,13333,7731.1,20826.7,28557.8,-15224.8,-114.2
Winter Skate,2013,11567,5586,6101,11687,-120,-1
Winter Skate,2014,12817,9118.1,11863.2,20981.3,-8164.3,-63.7
Winter Skate,2015,11394,9483.2,20676.7,30159.9,-18765.9,-164.7
Winter Skate,2016,11464,9179.5,14544.4,23723.9,-12259.9,-106.9
Winter Skate,2017,10593,8810.2,12899,21709.3,-11116.3,-104.9
Winter Skate,2018,10399,8714.1,11760.8,20475,-10076,-96.9
Winter Skate,2019,9789,8164.7,6170.2,14334.9,-4545.9,-46.4
Winter Skate,2020,11517,9996.2,4198.6,14194.8,-2677.8,-23.3
Winter Skate,2021,7147,5551.2,5580.5,11131.6,-3984.6,-55.8
Winter Skate,2022,7040,6014.8,4219.4,10234.2,-3194.2,-45.4
Winter Skate,2023,NA,6347.8,3999.5,10347.4,NA,NA
Winter Skate,2024,NA,7787.5,3859.5,11647,NA,NA
Winter Skate,2025,NA,8391.1,4766.2,13157.3,NA,NA
Yellowtail Flounder,1985,8663,10492.9,1285.2,11778.2,-3115.2,-36
Yellowtail Flounder,1986,9252,10590.7,1166.9,11757.6,-2505.6,-27.1
Yellowtail Flounder,1987,7251,7707.6,1137,8844.6,-1593.6,-22
Yellowtail Flounder,1988,6530,5209.3,1162.7,6372,158,2.4
Yellowtail Flounder,1989,11111,5748.2,4137,9885.2,1225.8,11
Yellowtail Flounder,1990,25946,14571.1,9692.2,24263.3,1682.7,6.5
Yellowtail Flounder,1991,10711,8111.6,1591.5,9703.1,1007.9,9.4
Yellowtail Flounder,1992,9173,5925,685.4,6610.4,2562.6,27.9
Yellowtail Flounder,1993,4881,4045.1,1182.6,5227.7,-346.7,-7.1
Yellowtail Flounder,1994,3666,5946.8,746.5,6693.3,-3027.3,-82.6
Yellowtail Flounder,1995,2261,2989.9,286.9,3276.8,-1015.8,-44.9
Yellowtail Flounder,1996,3110,3540.6,424.8,3965.4,-855.4,-27.5
Yellowtail Flounder,1997,4123,4535.5,591.6,5127.1,-1004.1,-24.4
Yellowtail Flounder,1998,4809,6019.6,787,6806.6,-1997.6,-41.5
Yellowtail Flounder,1999,5250,8526,622.8,9148.7,-3898.7,-74.3
Yellowtail Flounder,2000,8051,12690.3,1272.1,13962.4,-5911.4,-73.4
Yellowtail Flounder,2001,7760,13133.3,583.4,13716.7,-5956.7,-76.8
Yellowtail Flounder,2002,5631,10631.2,376.9,11008.1,-5377.1,-95.5
Yellowtail Flounder,2003,6282,5593.6,498.1,6091.6,190.4,3
Yellowtail Flounder,2004,8102,7471.3,813.7,8284.9,-182.9,-2.3
Yellowtail Flounder,2005,4918,4215.7,1201.9,5417.6,-499.6,-10.2
Yellowtail Flounder,2006,2596,2007.1,824.4,2831.4,-235.4,-9.1
Yellowtail Flounder,2007,2686,1823.8,1184.5,3008.3,-322.3,-12
Yellowtail Flounder,2008,2628,1682.2,1949.2,3631.4,-1003.4,-38.2
Yellowtail Flounder,2009,2810,1634.4,1890.4,3524.8,-714.8,-25.4
Yellowtail Flounder,2010,1867,1384.8,1162.1,2546.9,-679.9,-36.4
Yellowtail Flounder,2011,2242,1877,619.4,2496.4,-254.4,-11.3
Yellowtail Flounder,2012,2286,2380.5,980.2,3360.7,-1074.7,-47
Yellowtail Flounder,2013,1501,2078.5,229.1,2307.5,-806.5,-53.7
Yellowtail Flounder,2014,1244,1776.5,156.1,1932.6,-688.6,-55.4
Yellowtail Flounder,2015,792,1199.8,151,1350.8,-558.8,-70.6
Yellowtail Flounder,2016,553,1359.3,111.1,1470.5,-917.5,-165.9
Yellowtail Flounder,2017,521,1179.2,161.1,1340.4,-819.4,-157.3
Yellowtail Flounder,2018,333,446.2,147.5,593.7,-260.7,-78.3
Yellowtail Flounder,2019,241,411.3,123.9,535.2,-294.2,-122.1
Yellowtail Flounder,2020,261,528.1,137,665,-404,-154.8
Yellowtail Flounder,2021,417,723.7,525.9,1249.6,-832.6,-199.7
Yellowtail Flounder,2022,11,227.4,70.3,297.7,-286.7,-2606.8
Yellowtail Flounder,2023,NA,286.3,125.5,411.8,NA,NA
Yellowtail Flounder,2024,NA,255.8,142.3,398.1,NA,NA
Yellowtail Flounder,2025,NA,183.4,62,245.4,NA,NA
